beanID ,beanName                              ,beanRoastDate ,beanOpenDate ,beanFinishDate ,beanOrigin      ,beanRoaster     ,beanVariety ,beanFarmer                               ,beanMethod    ,beanSource                               ,beanFlavourProfile
000    ,example-roasters                      ,2020-04-04    ,2020-04-15   ,2020-04-23     ,CountryOfOrigin ,roasterName     ,beanVariety ,farmerName                               ,beanMethod    ,beanSource                               ,notes
001    ,waxwing roasters ethiopia             ,2020-04-04    ,2020-04-15   ,2020-04-23     ,Ethiopia        ,WaxwingRoasters ,Sidama      ,"Shantawene Village - Daye Bensa Estate" ,"Washed Full" ,direct                                   ,"blackberry, pear, chic-a-cherry cola"
002    ,olympia yineth chucumbe micro lot No3 ,2020-02-27    ,             ,               ,Colombia        ,OlympiaCoffee   ,Maragogipe  ,YinethCuchumbe                           ,"Washed"      ,Vif Coffee / Olympia Coffee West Seattle ,"Vanilla, spice, and tropical fruit"
003    ,brandywine coffee roasters            ,2020-04-07    ,2020-04-24   ,               ,Burundi         ,Red Bourbon     ,Mugriampeke ,Unknown                                  ,"Washed"      ,Seawolf Bakery                           , "Brown Sugar, VanillaGreen Apple, Tangelo"
